,Unnamed: 0,user,item,rate,time
7337,467561,590,1069,1,253911
7338,467562,590,1475,1,253912
7339,467563,590,1075,1,253912
7340,467564,590,1053,1,253913
7341,467565,590,1746,1,253913
7342,467566,590,1048,1,253914
7343,467567,590,3085,1,253915
7344,467568,590,1672,1,253915
7345,467569,590,16,1,253916
7346,467570,590,1102,1,253917
7347,467571,590,1136,1,253917
7348,467572,590,957,1,253918
7349,467573,589,3491,1,253919
7350,467574,590,2821,1,253920
7351,467575,590,1142,1,253920
7352,467576,590,1384,1,253921
7353,467577,590,105,1,253921
7354,467578,590,1687,1,253921
7355,467579,590,1115,1,253922
7356,467580,590,1067,1,253922
7357,467581,590,1456,1,253922
7358,467582,589,288,1,253923
7359,467583,590,2846,1,253924
7360,467584,590,35,1,253924
7361,467585,590,1130,1,253924
7362,467586,589,3344,1,253925
7363,467587,589,3480,1,253925
7364,467588,589,2833,1,253925
7365,467589,589,3149,1,253925
7366,467590,590,2898,1,253926
7367,467591,590,2028,1,253926
7368,467592,589,3027,1,253927
7369,467593,589,3094,1,253927
7370,467594,589,3126,1,253928
7371,467595,1777,2475,1,253929
7372,467596,590,2035,1,253930
7373,467597,589,3341,1,253931
7374,467598,590,2125,1,253932
7375,467599,589,3412,1,253933
7376,467600,1777,486,1,253934
7377,467601,590,1673,1,253935
7378,467602,590,751,1,253936
7379,467603,589,3147,1,253937
7380,467604,589,2948,1,253937
7381,467605,589,3226,1,253937
7382,467606,589,3164,1,253938
7383,467607,589,3166,1,253938
7384,467608,589,3123,1,253938
7385,467609,590,2761,1,253939
7386,467610,589,2778,1,253940
7387,467611,590,1681,1,253941
7388,467612,589,3476,1,253942
7389,467613,589,3495,1,253942
7390,467614,589,2931,1,253942
7391,467615,590,2417,1,253943
7392,467616,590,234,1,253943
7393,467617,589,3374,1,253944
7394,467618,589,3197,1,253944
7395,467619,590,988,1,253945
7396,467620,590,1374,1,253946
7397,467621,590,56,1,253946
7398,467622,589,3172,1,253947
7399,467623,589,3488,1,253948
7400,467624,590,2993,1,253949
7401,467625,589,2955,1,253950
7402,467626,1777,1636,1,253951
7403,467627,1777,2738,1,253951
7404,467628,590,2290,1,253952
7405,467629,589,3151,1,253953
7406,467630,590,2789,1,253954
7407,467631,590,484,1,253954
7408,467632,590,282,1,253955
7409,467633,590,1187,1,253956
7410,467634,590,2779,1,253956
7411,467635,1777,9,1,253957
7412,467636,1777,1491,1,253958
7413,467637,589,2840,1,253959
7414,467638,1777,482,1,253960
7415,467639,589,3173,1,253961
7416,467640,590,1474,1,253962
7417,467641,590,2305,1,253963
7418,467642,590,2825,1,253964
7419,467643,590,2736,1,253964
7420,467644,589,3028,1,253965
7421,467645,589,2813,1,253966
7422,467646,589,2368,1,253967
7423,467647,590,801,1,253968
7424,467648,589,1240,1,253969
7425,467649,590,2361,1,253970
7426,467650,589,3047,1,253971
7427,467651,589,1406,1,253971
7428,467652,590,2271,1,253972
7429,467653,589,458,1,253973
7430,467654,589,1268,1,253973
7431,467655,589,49,1,253973
7432,467656,589,2526,1,253973
7433,467657,589,1187,1,253974
7434,467658,589,1478,1,253974
7435,467659,589,231,1,253974
7436,467660,589,502,1,253974
7437,467661,589,2367,1,253975
7438,467662,589,2434,1,253976
7439,467663,589,575,1,253977
7440,467664,589,2770,1,253977
7441,467665,589,2558,1,253978
7442,467666,589,232,1,253978
7443,467667,589,2264,1,253978
7444,467668,589,2575,1,253979
7445,467669,589,2629,1,253979
7446,467670,589,1109,1,253980
7447,467671,983,3081,1,253981
7448,467672,589,1482,1,253982
7449,467673,589,35,1,253982
7450,467674,589,923,1,253982
7451,467675,590,516,1,253983
7452,467676,983,1677,1,253984
7453,467677,983,3379,1,253984
7454,467678,983,812,1,253984
7455,467679,589,431,1,253985
7456,467680,983,3252,1,253986
7457,467681,590,1049,1,253987
7458,467682,983,2719,1,253988
7459,467683,983,3251,1,253988
7460,467684,589,1979,1,253989
7461,467685,589,2756,1,253989
7462,467686,589,2668,1,253989
7463,467687,590,678,1,253990
7464,467688,590,1167,1,253991
7465,467689,589,1501,1,253992
7466,467690,589,24,1,253992
7467,467691,589,2268,1,253992
7468,467692,983,2730,1,253993
7469,467693,590,1674,1,253994
7470,467694,589,553,1,253995
7471,467695,589,764,1,253996
7472,467696,589,2739,1,253996
7473,467697,589,151,1,253997
7474,467698,589,1348,1,253997
7475,467699,589,1629,1,253997
7476,467700,590,798,1,253998
7477,467701,589,1026,1,253999
7478,467702,589,750,1,253999
7479,467703,589,290,1,253999
7480,467704,590,1097,1,254000
7481,467705,590,800,1,254000
7482,467706,590,816,1,254000
7483,467707,590,818,1,254001
7484,467708,589,1222,1,254002
7485,467709,589,967,1,254002
7486,467710,589,139,1,254002
7487,467711,589,0,1,254002
7488,467712,589,1497,1,254002
7489,467713,590,1926,1,254003
7490,467714,590,786,1,254003
7491,467715,983,3324,1,254004
7492,467716,983,2591,1,254004
7493,467717,983,1146,1,254004
7494,467718,983,245,1,254004
7495,467719,983,2849,1,254004
7496,467720,983,1135,1,254005
7497,467721,983,1051,1,254005
7498,467722,589,784,1,254006
7499,467723,983,1217,1,254007
7500,467724,589,2735,1,254008
7501,467725,589,1270,1,254008
7502,467726,983,2846,1,254009
7503,467727,589,1108,1,254010
7504,467728,589,2018,1,254010
7505,467729,589,1993,1,254010
7506,467730,983,1798,1,254011
7507,467731,589,2028,1,254012
7508,467732,589,2235,1,254012
7509,467733,983,2731,1,254013
7510,467734,589,504,1,254014
7511,467735,589,2667,1,254014
7512,467736,589,368,1,254014
7513,467737,983,2451,1,254015
7514,467738,983,2723,1,254016
7515,467739,589,1532,1,254017
7516,467740,589,1365,1,254017
7517,467741,589,33,1,254017
7518,467742,589,2618,1,254017
7519,467743,589,179,1,254017
7520,467744,983,2317,1,254018
7521,467745,983,2221,1,254019
7522,467746,589,118,1,254020
7523,467747,589,1310,1,254020
7524,467748,589,1123,1,254020
7525,467749,589,510,1,254021
7526,467750,589,78,1,254021
7527,467751,589,605,1,254021
7528,467752,589,222,1,254021
7529,467753,589,1431,1,254022
7530,467754,589,1455,1,254022
7531,467755,589,211,1,254023
7532,467756,589,317,1,254023
7533,467757,589,2917,1,254023
7534,467758,589,1535,1,254023
7535,467759,589,2578,1,254024
7536,467760,589,1614,1,254024
7537,467761,983,1745,1,254025
7538,467762,983,2988,1,254025
7539,467763,983,792,1,254025
7540,467764,589,1190,1,254026
7541,467765,589,2197,1,254026
7542,467766,589,2089,1,254026
7543,467767,589,95,1,254026
7544,467768,589,690,1,254026
7545,467769,589,476,1,254026
7546,467770,589,38,1,254026
7547,467771,589,1508,1,254026
7548,467772,983,2341,1,254027
7549,467773,983,1671,1,254027
7550,467774,983,1126,1,254027
7551,467775,983,1081,1,254027
7552,467776,589,1432,1,254028
7553,467777,589,1342,1,254028
7554,467778,589,2125,1,254028
7555,467779,983,857,1,254029
7556,467780,983,2989,1,254030
7557,467781,589,525,1,254031
7558,467782,589,1423,1,254031
7559,467783,983,1096,1,254032
7560,467784,589,1465,1,254033
7561,467785,589,2135,1,254033
7562,467786,983,3026,1,254034
7563,467787,589,2032,1,254035
7564,467788,589,1499,1,254035
7565,467789,983,1989,1,254036
7566,467790,983,901,1,254036
7567,467791,589,1435,1,254037
7568,467792,589,2551,1,254037
7569,467793,589,1374,1,254037
7570,467794,589,321,1,254037
7571,467795,983,3510,1,254038
7572,467796,589,300,1,254039
7573,467797,589,1693,1,254039
7574,467798,589,2088,1,254040
7575,467799,589,1018,1,254040
7576,467800,983,816,1,254041
7577,467801,983,1057,1,254041
7578,467802,983,2751,1,254041
7579,467803,983,1666,1,254042
7580,467804,983,1097,1,254042
7581,467805,983,1669,1,254043
7582,467806,983,2962,1,254044
7583,467807,983,786,1,254045
7584,467808,983,2128,1,254046
7585,467809,983,785,1,254047
7586,467810,983,838,1,254048
7587,467811,983,2105,1,254049
7588,467812,983,3008,1,254050
7589,467813,983,2848,1,254051
7590,467814,983,2531,1,254052
7591,467815,983,3158,1,254053
7592,467816,983,337,1,254054
7593,467817,983,1363,1,254055
7594,467818,1284,2820,1,254056
7595,467819,1284,3331,1,254056
7596,467820,1723,791,1,254057
7597,467821,983,223,1,254058
7598,467822,983,655,1,254059
7599,467823,1284,1672,1,254060
7600,467824,1284,792,1,254060
7601,467825,1723,1092,1,254061
7602,467826,1723,1993,1,254062
7603,467827,1723,2463,1,254063
7604,467828,1723,229,1,254063
7605,467829,1284,2337,1,254064
7606,467830,1284,1126,1,254064
7607,467831,1284,2341,1,254064
7608,467832,1723,133,1,254065
7609,467833,1723,3068,1,254066
7610,467834,1284,787,1,254067
7611,467835,1284,859,1,254067
7612,467836,1284,857,1,254067
7613,467837,1284,1048,1,254067
7614,467838,1284,3000,1,254068
7615,467839,1284,840,1,254068
7616,467840,1723,251,1,254069
7617,467841,1723,604,1,254070
7618,467842,1284,894,1,254071
7619,467843,1284,2322,1,254071
7620,467844,1284,2347,1,254071
7621,467845,1284,1820,1,254072
7622,467846,1284,3025,1,254073
7623,467847,1284,2254,1,254073
7624,467848,1284,975,1,254074
7625,467849,1284,1907,1,254074
7626,467850,1284,904,1,254074
7627,467851,1284,2607,1,254075
7628,467852,1284,1908,1,254075
7629,467853,1284,2152,1,254076
7630,467854,1284,1804,1,254076
7631,467855,1284,1811,1,254077
7632,467856,1284,3510,1,254078
7633,467857,1284,2311,1,254078
7634,467858,1284,1651,1,254079
7635,467859,1777,242,1,254080
7636,467860,588,563,1,254081
7637,467861,588,1113,1,254082
7638,467862,748,299,1,254083
7639,467863,748,2770,1,254084
7640,467864,3202,2557,1,254085
7641,467865,748,2984,1,254086
7642,467866,748,1688,1,254087
7643,467867,748,1073,1,254088
7644,467868,588,2023,1,254089
7645,467869,588,1003,1,254089
7646,467870,588,2770,1,254090
7647,467871,588,1102,1,254091
7648,467872,588,1108,1,254091
7649,467873,588,2282,1,254091
7650,467874,588,2526,1,254091
7651,467875,748,2045,1,254092
7652,467876,748,231,1,254092
7653,467877,588,2584,1,254093
7654,467878,748,2534,1,254094
7655,467879,588,2659,1,254095
7656,467880,748,1932,1,254096
7657,467881,588,2463,1,254097
7658,467882,748,975,1,254098
7659,467883,588,222,1,254099
7660,467884,588,2235,1,254099
7661,467885,748,1145,1,254100
7662,467886,588,2744,1,254101
7663,467887,588,1312,1,254101
7664,467888,588,1211,1,254102
7665,467889,588,527,1,254102
7666,467890,588,1738,1,254102
7667,467891,588,879,1,254103
7668,467892,845,2322,1,254104
7669,467893,845,2311,1,254104
7670,467894,748,856,1,254105
7671,467895,748,1218,1,254106
7672,467896,845,1134,1,254107
7673,467897,748,1703,1,254108
7674,467898,748,3430,1,254109
7675,467899,845,3293,1,254109
7676,467900,748,1702,1,254109
7677,467901,845,1778,1,254109
7678,467902,845,2318,1,254110
7679,467903,1245,3124,1,254111
7680,467904,1245,3298,1,254112
7681,467905,1245,3299,1,254112
7682,467906,1245,3297,1,254112
7683,467907,1245,2578,1,254113
7684,467908,1245,2334,1,254114
7685,467909,1245,1681,1,254114
7686,467910,1245,1235,1,254115
7687,467911,1245,1120,1,254116
7688,467912,1245,495,1,254117
7689,467913,1245,656,1,254118
7690,467914,1245,2433,1,254119
7691,467915,1245,2362,1,254120
7692,467916,1245,1996,1,254120
7693,467917,1245,1125,1,254120
7694,467918,1245,344,1,254120
7695,467919,1245,565,1,254120
7696,467920,1245,1050,1,254121
7697,467921,1245,1865,1,254121
7698,467922,1245,1864,1,254122
7699,467923,1245,918,1,254123
7700,467924,1245,1399,1,254123
7701,467925,1245,1754,1,254123
7702,467926,1245,3383,1,254123
7703,467927,1245,432,1,254123
7704,467928,1245,1077,1,254123
7705,467929,1245,2367,1,254123
7706,467930,1245,1918,1,254123
7707,467931,1245,2613,1,254123
7708,467932,1245,1059,1,254123
7709,467933,1245,1045,1,254123
7710,467934,1245,2647,1,254124
7711,467935,1245,2051,1,254124
7712,467936,1245,2894,1,254124
7713,467937,1245,357,1,254124
7714,467938,1245,1782,1,254124
7715,467939,1245,5,1,254124
7716,467940,1245,2905,1,254125
7717,467941,1245,3036,1,254125
7718,467942,1245,973,1,254126
7719,467943,1245,270,1,254126
7720,467944,1245,2221,1,254126
7721,467945,1245,329,1,254126
7722,467946,1245,3238,1,254127
7723,467947,1245,2680,1,254127
7724,467948,1245,1514,1,254127
7725,467949,1245,154,1,254127
7726,467950,1245,3062,1,254127
7727,467951,1245,2185,1,254127
7728,467952,1245,1977,1,254127
7729,467953,1245,1522,1,254128
7730,467954,1245,1294,1,254128
7731,467955,1245,1203,1,254128
7732,467956,1245,1387,1,254128
7733,467957,1245,1545,1,254128
7734,467958,1245,1221,1,254128
7735,467959,1245,1537,1,254128
7736,467960,1245,3056,1,254129
7737,467961,1245,919,1,254129
7738,467962,1245,1156,1,254129
7739,467963,1245,441,1,254129
7740,467964,1245,676,1,254129
7741,467965,1245,1959,1,254130
7742,467966,1245,1255,1,254130
7743,467967,1245,1469,1,254130
7744,467968,1245,307,1,254130
7745,467969,1245,359,1,254130
7746,467970,1245,2480,1,254131
7747,467971,1245,1380,1,254131
7748,467972,1245,3375,1,254132
7749,467973,1245,3110,1,254132
7750,467974,1245,238,1,254133
7751,467975,1245,1427,1,254133
7752,467976,1245,2310,1,254133
7753,467977,1245,1172,1,254133
7754,467978,1245,1729,1,254133
7755,467979,1245,2737,1,254134
7756,467980,1245,185,1,254135
7757,467981,1245,1406,1,254136
7758,467982,1245,1747,1,254137
7759,467983,1245,1824,1,254137
7760,467984,1245,1867,1,254137
7761,467985,1245,2300,1,254137
7762,467986,1245,527,1,254138
7763,467987,1245,2176,1,254139
7764,467988,1245,278,1,254140
7765,467989,1245,502,1,254141
7766,467990,1245,563,1,254142
7767,467991,1245,2196,1,254142
7768,467992,1245,1048,1,254142
7769,467993,1245,2028,1,254143
7770,467994,1245,3085,1,254143
7771,467995,1245,2801,1,254143
7772,467996,1245,963,1,254143
7773,467997,1245,139,1,254144
7774,467998,1245,2909,1,254144
7775,467999,1245,575,1,254144
7776,468000,1245,1464,1,254144
7777,468001,1245,2361,1,254144
7778,468002,587,1688,1,254145
7779,468003,587,808,1,254146
7780,468004,587,106,1,254146
7781,468005,587,833,1,254147
7782,468006,587,1039,1,254147
7783,468007,587,3094,1,254148
7784,468008,587,3344,1,254148
7785,468009,587,1074,1,254149
7786,468010,587,839,1,254149
7787,468011,2633,288,1,254150
7788,468012,2633,923,1,254150
7789,468013,587,3077,1,254151
7790,468014,587,2987,1,254151
7791,468015,587,793,1,254151
7792,468016,2633,299,1,254152
7793,468017,2633,2884,1,254152
7794,468018,587,2526,1,254153
7795,468019,587,843,1,254153
7796,468020,587,798,1,254153
7797,468021,587,2636,1,254153
7798,468022,587,1087,1,254153
7799,468023,2633,575,1,254154
7800,468024,2633,1475,1,254154
7801,468025,2633,1754,1,254154
7802,468026,2633,2055,1,254154
7803,468027,587,673,1,254155
7804,468028,587,2724,1,254155
7805,468029,587,3042,1,254156
7806,468030,2633,1026,1,254157
7807,468031,2633,2667,1,254158
7808,468032,2633,504,1,254158
7809,468033,2633,484,1,254158
7810,468034,587,3231,1,254159
7811,468035,587,1690,1,254159
7812,468036,587,1930,1,254159
7813,468037,587,1003,1,254159
7814,468038,587,998,1,254159
7815,468039,587,3408,1,254159
7816,468040,587,2001,1,254160
7817,468041,2633,35,1,254161
7818,468042,2633,2898,1,254161
7819,468043,2633,290,1,254161
7820,468044,2633,2629,1,254161
7821,468045,587,1131,1,254162
7822,468046,2633,1489,1,254163
7823,468047,2633,248,1,254163
7824,468048,587,3153,1,254164
7825,468049,587,943,1,254164
7826,468050,2633,2196,1,254165
7827,468051,2633,188,1,254165
7828,468052,2633,139,1,254165
7829,468053,587,953,1,254166
7830,468054,587,1268,1,254166
7831,468055,587,1102,1,254166
7832,468056,587,1224,1,254166
7833,468057,2633,1374,1,254167
7834,468058,587,1991,1,254168
7835,468059,2633,317,1,254169
7836,468060,2633,1482,1,254169
7837,468061,2633,2736,1,254169
7838,468062,2633,2761,1,254169
7839,468063,587,2463,1,254170
7840,468064,587,786,1,254170
7841,468065,587,834,1,254170
7842,468066,587,1150,1,254170
7843,468067,587,2659,1,254170
7844,468068,2633,967,1,254171
7845,468069,2633,421,1,254171
7846,468070,587,1112,1,254172
7847,468071,587,1612,1,254172
7848,468072,2633,2909,1,254173
7849,468073,2633,40,1,254173
7850,468074,2633,1464,1,254173
7851,468075,2633,1993,1,254174
7852,468076,2633,602,1,254174
7853,468077,2633,2558,1,254174
7854,468078,587,952,1,254175
7855,468079,587,211,1,254175
7856,468080,587,2968,1,254175
7857,468081,587,1339,1,254175
7858,468082,587,2744,1,254175
7859,468083,2633,490,1,254176
7860,468084,2633,1836,1,254176
7861,468085,587,1789,1,254177
7862,468086,2633,2735,1,254178
7863,468087,2633,1190,1,254178
7864,468088,2633,1641,1,254178
7865,468089,587,797,1,254179
7866,468090,587,803,1,254179
7867,468091,587,446,1,254179
7868,468092,2633,1455,1,254180
7869,468093,2633,1976,1,254180
7870,468094,2633,1496,1,254180
7871,468095,587,3267,1,254181
7872,468096,2633,278,1,254182
7873,468097,2633,3044,1,254183
7874,468098,2633,1892,1,254183
7875,468099,587,322,1,254184
7876,468100,587,219,1,254184
7877,468101,587,1508,1,254184
7878,468102,2633,2609,1,254185
7879,468103,2633,561,1,254185
7880,468104,587,2882,1,254186
7881,468105,587,2717,1,254186
7882,468106,587,1042,1,254186
7883,468107,2633,1029,1,254187
7884,468108,2633,2802,1,254187
7885,468109,587,1693,1,254188
7886,468110,2633,204,1,254189
7887,468111,2633,266,1,254189
7888,468112,587,1874,1,254190
7889,468113,2633,509,1,254191
7890,468114,2633,140,1,254191
7891,468115,587,325,1,254192
7892,468116,587,1832,1,254192
7893,468117,587,50,1,254192
7894,468118,2633,83,1,254193
7895,468119,2633,1532,1,254193
7896,468120,587,2729,1,254194
7897,468121,587,328,1,254194
7898,468122,587,3307,1,254194
7899,468123,2633,498,1,254195
7900,468124,2633,78,1,254195
7901,468125,2633,361,1,254195
7902,468126,2633,1419,1,254195
7903,468127,2633,257,1,254195
7904,468128,2633,295,1,254195
7905,468129,587,2584,1,254196
7906,468130,587,2161,1,254196
7907,468131,587,2982,1,254196
7908,468132,587,2422,1,254196
7909,468133,2633,968,1,254197
7910,468134,2633,56,1,254197
7911,468135,2633,282,1,254197
7912,468136,2633,1568,1,254197
7913,468137,2633,3036,1,254198
7914,468138,2633,1535,1,254198
7915,468139,587,1312,1,254199
7916,468140,587,2612,1,254200
7917,468141,2633,60,1,254201
7918,468142,2633,717,1,254201
7919,468143,2633,1465,1,254201
7920,468144,2633,144,1,254201
7921,468145,2633,2361,1,254201
7922,468146,2633,1231,1,254202
7923,468147,2633,2140,1,254202
7924,468148,2633,2262,1,254202
7925,468149,587,3402,1,254203
7926,468150,587,2003,1,254203
7927,468151,587,2365,1,254203
7928,468152,587,2783,1,254203
7929,468153,2633,2783,1,254204
7930,468154,2633,510,1,254204
7931,468155,587,472,1,254205
7932,468156,587,815,1,254205
7933,468157,587,1030,1,254206
7934,468158,2633,1490,1,254206
7935,468159,2633,20,1,254206
7936,468160,587,3016,1,254206
7937,468161,587,1370,1,254207
7938,468162,587,3069,1,254207
7939,468163,2633,2290,1,254208
7940,468164,1436,2618,1,254209
7941,468165,587,2940,1,254210
7942,468166,587,811,1,254211
7943,468167,587,976,1,254212
7944,468168,587,800,1,254212
7945,468169,587,2739,1,254213
7946,468170,587,807,1,254213
7947,468171,587,796,1,254213
7948,468172,587,2745,1,254214
7949,468173,587,575,1,254214
7950,468174,587,1800,1,254215
7951,468175,587,299,1,254216
7952,468176,587,1031,1,254216
7953,468177,587,3081,1,254216
7954,468178,587,1053,1,254216
7955,468179,587,2725,1,254217
7956,468180,587,1679,1,254217
7957,468181,587,563,1,254217
7958,468182,587,3279,1,254217
7959,468183,587,812,1,254217
7960,468184,587,278,1,254218
7961,468185,587,1058,1,254219
7962,468186,587,1856,1,254219
7963,468187,587,2575,1,254220
7964,468188,587,56,1,254220
7965,468189,587,1482,1,254221
7966,468190,587,957,1,254221
