,Unnamed: 0,user,item,rate,time
10765,413461,1120,1791,1,224386
10766,413462,1116,1993,1,224387
10767,413463,1116,2614,1,224387
10768,413464,1116,2813,1,224387
10769,413465,1116,1018,1,224388
10770,413466,1116,525,1,224388
10771,413467,1116,1104,1,224388
10772,413468,1120,1150,1,224389
10773,413469,1119,1806,1,224390
10774,413470,1116,455,1,224391
10775,413471,1116,1370,1,224391
10776,413472,1116,133,1,224391
10777,413473,1116,783,1,224392
10778,413474,1116,68,1,224392
10779,413475,1116,3376,1,224393
10780,413476,1116,2464,1,224393
10781,413477,1118,758,1,224394
10782,413478,1118,1245,1,224394
10783,413479,1118,1095,1,224394
10784,413480,1118,1066,1,224394
10785,413481,1118,1039,1,224394
10786,413482,1123,2218,1,224395
10787,413483,1120,624,1,224396
10788,413484,1116,781,1,224397
10789,413485,1119,410,1,224398
10790,413486,1119,63,1,224398
10791,413487,1120,1110,1,224399
10792,413488,1118,3115,1,224400
10793,413489,1118,998,1,224400
10794,413490,1118,1146,1,224400
10795,413491,1118,1074,1,224400
10796,413492,1118,953,1,224400
10797,413493,1118,1053,1,224400
10798,413494,1119,480,1,224401
10799,413495,1123,1968,1,224402
10800,413496,1123,79,1,224402
10801,413497,1119,126,1,224403
10802,413498,1119,517,1,224403
10803,413499,1118,106,1,224404
10804,413500,1118,3161,1,224404
10805,413501,1118,3329,1,224404
10806,413502,1118,1135,1,224404
10807,413503,1118,1078,1,224404
10808,413504,1119,305,1,224405
10809,413505,1119,335,1,224406
10810,413506,1118,1217,1,224407
10811,413507,1118,1121,1,224407
10812,413508,1118,1079,1,224407
10813,413509,1123,2349,1,224408
10814,413510,1118,2986,1,224409
10815,413511,1118,1723,1,224409
10816,413512,1118,2987,1,224409
10817,413513,1118,3155,1,224409
10818,413514,1119,354,1,224410
10819,413515,1123,2072,1,224411
10820,413516,1120,2490,1,224412
10821,413517,1120,150,1,224412
10822,413518,1118,1115,1,224413
10823,413519,1118,3039,1,224413
10824,413520,1119,2689,1,224414
10825,413521,1119,394,1,224415
10826,413522,1118,1106,1,224416
10827,413523,1118,2490,1,224416
10828,413524,1118,2590,1,224416
10829,413525,1118,3224,1,224416
10830,413526,1118,2920,1,224416
10831,413527,1118,3267,1,224416
10832,413528,1119,1234,1,224417
10833,413529,1119,3110,1,224417
10834,413530,1119,2383,1,224417
10835,413531,1118,3016,1,224418
10836,413532,1118,2846,1,224418
10837,413533,1118,3327,1,224418
10838,413534,1119,177,1,224419
10839,413535,1118,2848,1,224420
10840,413536,1118,2634,1,224420
10841,413537,1119,2902,1,224421
10842,413538,1119,238,1,224421
10843,413539,1115,1043,1,224422
10844,413540,1119,1487,1,224423
10845,413541,1115,1041,1,224424
10846,413542,1123,493,1,224425
10847,413543,1115,839,1,224426
10848,413544,1115,563,1,224426
10849,413545,1115,3094,1,224427
10850,413546,1115,3226,1,224428
10851,413547,1123,3434,1,224429
10852,413548,1115,3123,1,224430
10853,413549,1119,1807,1,224431
10854,413550,1119,1243,1,224431
10855,413551,1119,966,1,224431
10856,413552,1119,1637,1,224432
10857,413553,1119,1754,1,224432
10858,413554,1119,105,1,224433
10859,413555,1119,1399,1,224434
10860,413556,1123,2169,1,224435
10861,413557,1118,2789,1,224436
10862,413558,1118,1682,1,224436
10863,413559,1118,3239,1,224436
10864,413560,1118,2882,1,224436
10865,413561,1118,1681,1,224436
10866,413562,1119,1202,1,224437
10867,413563,1119,1491,1,224437
10868,413564,1119,1732,1,224437
10869,413565,1115,1003,1,224438
10870,413566,1119,9,1,224439
10871,413567,1115,2753,1,224440
10872,413568,1115,786,1,224440
10873,413569,1115,2476,1,224440
10874,413570,1119,1749,1,224441
10875,413571,1118,2653,1,224442
10876,413572,1118,2317,1,224442
10877,413573,1118,3363,1,224442
10878,413574,1115,998,1,224443
10879,413575,1115,2986,1,224443
10880,413576,1115,2682,1,224443
10881,413577,1115,3047,1,224443
10882,413578,1115,1042,1,224443
10883,413579,1115,2094,1,224443
10884,413580,1119,154,1,224444
10885,413581,1115,2636,1,224445
10886,413582,1118,3038,1,224446
10887,413583,1118,2871,1,224446
10888,413584,1118,3402,1,224446
10889,413585,1119,274,1,224447
10890,413586,1119,1397,1,224447
10891,413587,1119,3056,1,224448
10892,413588,1115,1224,1,224449
10893,413589,1115,3408,1,224449
10894,413590,1115,1339,1,224449
10895,413591,1115,952,1,224449
10896,413592,1118,3397,1,224450
10897,413593,1118,2675,1,224450
10898,413594,1118,1212,1,224450
10899,413595,1115,1082,1,224451
10900,413596,1115,0,1,224451
10901,413597,1115,2659,1,224451
10902,413598,1115,2770,1,224451
10903,413599,1115,1099,1,224451
10904,413600,1115,2282,1,224452
10905,413601,1115,2460,1,224452
10906,413602,1115,809,1,224452
10907,413603,1115,1079,1,224453
10908,413604,1115,1074,1,224453
10909,413605,1115,1788,1,224453
10910,413606,1115,3344,1,224453
10911,413607,1115,1949,1,224454
10912,413608,1115,1614,1,224454
10913,413609,1115,222,1,224454
10914,413610,1115,2724,1,224455
10915,413611,1115,1650,1,224455
10916,413612,1115,1102,1,224455
10917,413613,1115,2744,1,224455
10918,413614,1115,1113,1,224455
10919,413615,1115,797,1,224456
10920,413616,1115,3211,1,224456
10921,413617,1119,3094,1,224457
10922,413618,1119,3383,1,224458
10923,413619,1115,1022,1,224459
10924,413620,2427,2603,1,224460
10925,413621,1115,1108,1,224461
10926,413622,1115,1078,1,224461
10927,413623,1115,2093,1,224462
10928,413624,1119,3375,1,224463
10929,413625,2427,2682,1,224464
10930,413626,1115,834,1,224465
10931,413627,1115,1027,1,224465
10932,413628,1119,2840,1,224466
10933,413629,1118,3063,1,224467
10934,413630,2427,1119,1,224468
10935,413631,1115,1086,1,224469
10936,413632,1115,536,1,224469
10937,413633,1115,118,1,224469
10938,413634,1115,1116,1,224469
10939,413635,1115,948,1,224469
10940,413636,1115,1312,1,224469
10941,413637,1118,1739,1,224470
10942,413638,1118,3403,1,224471
10943,413639,1118,2723,1,224471
10944,413640,1500,1043,1,224472
10945,413641,1500,1134,1,224472
10946,413642,1115,1065,1,224473
10947,413643,1115,1693,1,224473
10948,413644,2427,2987,1,224474
10949,413645,2427,793,1,224474
10950,413646,2427,1078,1,224474
10951,413647,2427,2003,1,224474
10952,413648,1115,2729,1,224475
10953,413649,1115,3147,1,224475
10954,413650,1114,1351,1,224475
10955,413651,1115,1695,1,224475
10956,413652,1115,1150,1,224475
10957,413653,1500,516,1,224476
10958,413654,1500,970,1,224476
10959,413655,2427,2023,1,224477
10960,413656,2427,1150,1,224477
10961,413657,1115,472,1,224478
10962,413658,1115,2389,1,224478
10963,413659,1119,1042,1,224479
10964,413660,1119,2584,1,224480
10965,413661,1115,1832,1,224481
10966,413662,1115,2053,1,224481
10967,413663,1115,211,1,224481
10968,413664,2427,1121,1,224482
10969,413665,2427,33,1,224482
10970,413666,2427,804,1,224482
10971,413667,1119,1445,1,224483
10972,413668,1119,1104,1,224484
10973,413669,2427,1726,1,224485
10974,413670,1115,2760,1,224486
10975,413671,1115,303,1,224486
10976,413672,1115,2982,1,224486
10977,413673,1115,621,1,224486
10978,413674,1119,1065,1,224487
10979,413675,1119,2069,1,224488
10980,413676,1119,2121,1,224488
10981,413677,1119,2743,1,224488
10982,413678,1115,1363,1,224489
10983,413679,1115,724,1,224489
10984,413680,1115,1789,1,224489
10985,413681,1115,939,1,224489
10986,413682,1118,3344,1,224490
10987,413683,2427,2469,1,224491
10988,413684,1119,1857,1,224492
10989,413685,1118,3184,1,224493
10990,413686,1118,3491,1,224493
10991,413687,1119,1737,1,224494
10992,413688,1119,2002,1,224494
10993,413689,1119,3066,1,224494
10994,413690,1119,2111,1,224494
10995,413691,1119,2691,1,224494
10996,413692,1115,2088,1,224495
10997,413693,1115,3307,1,224495
10998,413694,1115,2020,1,224495
10999,413695,1115,1325,1,224495
11000,413696,1115,2584,1,224495
11001,413697,1119,1727,1,224496
11002,413698,1118,3226,1,224497
11003,413699,1119,2105,1,224497
11004,413700,1114,1723,1,224498
11005,413701,1119,2076,1,224499
11006,413702,1118,2957,1,224500
11007,413703,1115,661,1,224501
11008,413704,1115,943,1,224501
11009,413705,1119,2168,1,224502
11010,413706,1114,1720,1,224502
11011,413707,1114,1060,1,224502
11012,413708,1119,2103,1,224502
11013,413709,1115,548,1,224503
11014,413710,1119,3007,1,224504
11015,413711,1119,1778,1,224504
11016,413712,1119,2176,1,224504
11017,413713,1115,1104,1,224505
11018,413714,1115,1122,1,224505
11019,413715,1114,3497,1,224506
11020,413716,1118,2840,1,224507
11021,413717,1119,2073,1,224508
11022,413718,1118,3225,1,224509
11023,413719,1118,3123,1,224509
11024,413720,1119,2079,1,224510
11025,413721,1114,1167,1,224511
11026,413722,1119,2080,1,224512
11027,413723,1119,2078,1,224512
11028,413724,1118,3070,1,224513
11029,413725,1115,1954,1,224514
11030,413726,1115,3505,1,224514
11031,413727,1115,1019,1,224514
11032,413728,1115,3042,1,224514
11033,413729,1115,1131,1,224514
11034,413730,1115,1692,1,224514
11035,413731,1115,3153,1,224514
11036,413732,1114,1427,1,224515
11037,413733,1114,667,1,224515
11038,413734,1119,2813,1,224516
11039,413735,1114,3321,1,224517
11040,413736,1119,1993,1,224518
11041,413737,1114,2639,1,224519
11042,413738,1115,2422,1,224520
11043,413739,1115,3454,1,224520
11044,413740,1115,1868,1,224520
11045,413741,1119,917,1,224521
11046,413742,1119,1112,1,224521
11047,413743,1114,3498,1,224522
11048,413744,1114,507,1,224522
11049,413745,1119,2334,1,224523
11050,413746,1118,2463,1,224524
11051,413747,1118,1112,1,224524
11052,413748,1115,2941,1,224525
11053,413749,1115,1445,1,224525
11054,413750,1118,105,1,224526
11055,413751,1118,1102,1,224526
11056,413752,1114,177,1,224527
11057,413753,1118,1993,1,224528
11058,413754,1115,1805,1,224529
11059,413755,1115,1100,1,224529
11060,413756,1115,3281,1,224529
11061,413757,1118,611,1,224530
11062,413758,1118,1884,1,224530
11063,413759,1118,917,1,224531
11064,413760,1206,2806,1,224532
11065,413761,1118,3508,1,224533
11066,413762,1113,455,1,224534
11067,413763,1118,1745,1,224535
11068,413764,1118,2688,1,224536
11069,413765,1118,1799,1,224537
11070,413766,1118,502,1,224538
11071,413767,1118,1081,1,224538
11072,413768,1118,796,1,224538
11073,413769,1118,800,1,224539
11074,413770,1118,811,1,224539
11075,413771,1118,1143,1,224540
11076,413772,1118,975,1,224540
11077,413773,1118,563,1,224540
11078,413774,1118,807,1,224541
11079,413775,1118,1093,1,224541
11080,413776,1206,3397,1,224542
11081,413777,1206,2317,1,224542
11082,413778,1206,245,1,224542
11083,413779,1206,1146,1,224542
11084,413780,1113,991,1,224543
11085,413781,1113,2261,1,224543
11086,413782,1118,1070,1,224544
11087,413783,1118,1062,1,224544
11088,413784,1118,1679,1,224544
11089,413785,1118,1075,1,224545
11090,413786,1118,1136,1,224545
11091,413787,1118,1052,1,224546
11092,413788,1118,1131,1,224546
11093,413789,1113,2053,1,224547
11094,413790,1118,3083,1,224548
11095,413791,1118,1142,1,224548
11096,413792,1206,1042,1,224549
11097,413793,1118,1680,1,224550
11098,413794,1118,957,1,224550
11099,413795,1118,575,1,224550
11100,413796,1118,963,1,224550
11101,413797,1118,1087,1,224550
11102,413798,1113,2132,1,224551
11103,413799,1118,3082,1,224552
11104,413800,1118,1191,1,224552
11105,413801,1118,1090,1,224552
11106,413802,1206,973,1,224553
11107,413803,1113,2285,1,224554
11108,413804,1113,2812,1,224554
11109,413805,1118,1684,1,224555
11110,413806,1118,699,1,224555
11111,413807,1118,842,1,224555
11112,413808,1113,2389,1,224556
11113,413809,1113,2529,1,224556
11114,413810,1118,1856,1,224557
11115,413811,1118,2476,1,224557
11116,413812,1118,1130,1,224557
11117,413813,1113,1773,1,224558
11118,413814,1113,2433,1,224559
11119,413815,1113,2365,1,224559
11120,413816,1118,1497,1,224560
11121,413817,1118,504,1,224560
11122,413818,1206,2616,1,224561
11123,413819,1118,969,1,224562
11124,413820,1118,1119,1,224563
11125,413821,1118,250,1,224563
11126,413822,1118,1464,1,224564
11127,413823,1118,1695,1,224564
11128,413824,1118,1456,1,224564
11129,413825,1113,2269,1,224565
11130,413826,1206,2389,1,224566
11131,413827,1206,1157,1,224566
11132,413828,1206,1101,1,224566
11133,413829,1206,2678,1,224566
11134,413830,1118,2844,1,224567
11135,413831,1113,2092,1,224568
11136,413832,1118,1688,1,224569
11137,413833,1118,2747,1,224569
11138,413834,1113,1817,1,224570
11139,413835,1206,2075,1,224571
11140,413836,1118,2585,1,224572
11141,413837,1118,1687,1,224572
11142,413838,1113,2182,1,224573
11143,413839,1113,2397,1,224573
11144,413840,1113,2094,1,224573
11145,413841,1118,2540,1,224574
11146,413842,1118,2558,1,224574
11147,413843,1113,2624,1,224575
11148,413844,1469,2369,1,224576
11149,413845,1206,2676,1,224577
11150,413846,1113,3339,1,224578
11151,413847,1113,2770,1,224578
11152,413848,1118,1791,1,224579
11153,413849,1469,1547,1,224580
11154,413850,1469,3353,1,224580
11155,413851,1113,3172,1,224581
11156,413852,1118,2974,1,224582
11157,413853,1118,1089,1,224582
11158,413854,1118,2196,1,224582
11159,413855,1118,832,1,224582
11160,413856,1118,1532,1,224583
11161,413857,1118,1190,1,224583
11162,413858,1469,2234,1,224584
11163,413859,1469,2321,1,224584
11164,413860,1112,3479,1,224585
11165,413861,1118,3137,1,224586
11166,413862,1469,2373,1,224587
11167,413863,1469,3085,1,224587
11168,413864,1469,2616,1,224587
11169,413865,1206,3428,1,224588
11170,413866,1113,786,1,224589
11171,413867,1113,2753,1,224589
11172,413868,1113,800,1,224589
11173,413869,1118,3458,1,224590
11174,413870,1118,841,1,224590
11175,413871,1118,2754,1,224590
11176,413872,1469,2894,1,224591
11177,413873,1112,706,1,224592
11178,413874,1112,1754,1,224592
11179,413875,1118,1238,1,224593
11180,413876,1118,139,1,224594
11181,413877,1113,1223,1,224594
11182,413878,1118,1683,1,224594
11183,413879,1469,1474,1,224595
11184,413880,1469,33,1,224595
11185,413881,1469,2888,1,224595
11186,413882,1118,967,1,224596
11187,413883,1113,1150,1,224597
11188,413884,1118,1794,1,224598
11189,413885,1112,211,1,224599
11190,413886,1113,16,1,224600
11191,413887,1113,804,1,224600
11192,413888,1118,3281,1,224601
11193,413889,1118,1141,1,224601
11194,413890,1469,1602,1,224602
11195,413891,1112,2476,1,224603
11196,413892,1112,2526,1,224603
11197,413893,1113,1804,1,224604
11198,413894,1113,38,1,224604
11199,413895,1118,1973,1,224605
11200,413896,1118,831,1,224605
11201,413897,1112,2023,1,224606
11202,413898,1469,2105,1,224607
11203,413899,1112,1788,1,224608
11204,413900,1113,337,1,224609
11205,413901,1118,2693,1,224609
11206,413902,1113,1954,1,224609
11207,413903,1469,2325,1,224610
11208,413904,1469,2064,1,224610
11209,413905,1469,262,1,224610
11210,413906,1469,1585,1,224611
11211,413907,1112,2093,1,224612
11212,413908,1112,1042,1,224612
11213,413909,1113,1849,1,224613
11214,413910,1469,2125,1,224614
11215,413911,1112,67,1,224615
11216,413912,1118,1750,1,224616
11217,413913,1113,1490,1,224617
11218,413914,1469,2347,1,224618
11219,413915,1469,2104,1,224618
11220,413916,1112,1499,1,224619
11221,413917,1469,417,1,224620
11222,413918,1469,1145,1,224620
11223,413919,1112,952,1,224621
11224,413920,1112,2024,1,224621
11225,413921,1113,336,1,224622
11226,413922,1469,1255,1,224623
11227,413923,1118,3069,1,224624
11228,413924,1112,2460,1,224625
11229,413925,1113,2104,1,224626
11230,413926,1113,3092,1,224626
11231,413927,1469,2051,1,224627
11232,413928,1118,2012,1,224628
11233,413929,1118,2050,1,224628
11234,413930,1118,484,1,224628
11235,413931,1112,1108,1,224629
11236,413932,1112,303,1,224629
11237,413933,1469,709,1,224630
11238,413934,1469,3169,1,224630
11239,413935,1112,169,1,224631
11240,413936,1112,3454,1,224632
11241,413937,1113,341,1,224632
11242,413938,1118,1789,1,224633
11243,413939,1118,561,1,224633
11244,413940,1118,2764,1,224633
11245,413941,1118,3457,1,224633
11246,413942,1112,1312,1,224634
11247,413943,1113,514,1,224635
11248,413944,1113,3123,1,224635
11249,413945,1112,948,1,224636
11250,413946,1113,2348,1,224637
11251,413947,1113,803,1,224637
11252,413948,1113,472,1,224637
11253,413949,1112,2891,1,224638
11254,413950,1118,3066,1,224639
11255,413951,1118,2013,1,224639
11256,413952,1118,3252,1,224639
11257,413953,1112,2826,1,224640
11258,413954,1112,1726,1,224640
11259,413955,1112,2760,1,224640
11260,413956,1118,1114,1,224641
11261,413957,1118,1462,1,224641
11262,413958,1113,2882,1,224642
11263,413959,1112,20,1,224643
11264,413960,1118,1563,1,224643
11265,413961,1118,1490,1,224644
11266,413962,1118,1029,1,224644
11267,413963,1113,2201,1,224645
11268,413964,1113,319,1,224645
11269,413965,1113,1617,1,224645
11270,413966,1112,2940,1,224646
11271,413967,1118,325,1,224647
11272,413968,1113,6,1,224648
11273,413969,1113,645,1,224648
11274,413970,1113,1363,1,224648
11275,413971,1118,247,1,224649
11276,413972,1112,1612,1,224650
11277,413973,1112,2442,1,224650
11278,413974,1118,2761,1,224651
11279,413975,1112,1140,1,224652
11280,413976,1112,2197,1,224652
11281,413977,1113,360,1,224653
11282,413978,1113,2897,1,224653
11283,413979,1118,2288,1,224654
11284,413980,1113,2039,1,224655
11285,413981,1112,336,1,224656
11286,413982,1118,1836,1,224657
11287,413983,1113,1212,1,224658
11288,413984,1112,1040,1,224659
11289,413985,1112,3399,1,224659
11290,413986,1118,246,1,224660
11291,413987,1113,2191,1,224661
11292,413988,1113,1545,1,224661
11293,413989,1112,1737,1,224662
11294,413990,1118,2696,1,224663
11295,413991,1113,573,1,224664
11296,413992,1113,795,1,224664
11297,413993,1112,1232,1,224664
11298,413994,1118,1460,1,224665
11299,413995,1113,255,1,224666
11300,413996,1113,2103,1,224666
11301,413997,1118,2930,1,224667
11302,413998,1118,2595,1,224667
11303,413999,1118,988,1,224668
11304,414000,1112,2003,1,224669
11305,414001,1118,2118,1,224670
11306,414002,1113,787,1,224671
11307,414003,1112,2168,1,224672
11308,414004,1113,1071,1,224673
11309,414005,1113,3147,1,224673
11310,414006,1112,2232,1,224674
11311,414007,2413,1688,1,224675
11312,414008,1113,1120,1,224676
11313,414009,1113,808,1,224676
11314,414010,1113,802,1,224676
11315,414011,1112,360,1,224677
11316,414012,1112,1919,1,224678
11317,414013,1113,1686,1,224679
11318,414014,1113,744,1,224679
11319,414015,1113,567,1,224680
11320,414016,1113,1805,1,224680
11321,414017,1113,509,1,224680
11322,414018,1118,1686,1,224681
11323,414019,1118,867,1,224681
11324,414020,1118,1685,1,224682
11325,414021,2413,1090,1,224683
11326,414022,1113,2122,1,224684
11327,414023,1113,821,1,224685
11328,414024,1112,1638,1,224686
11329,414025,1118,1494,1,224687
11330,414026,1111,2757,1,224688
11331,414027,1111,472,1,224688
11332,414028,1118,552,1,224689
11333,414029,1111,1055,1,224690
11334,414030,1118,45,1,224691
11335,414031,1118,1783,1,224692
11336,414032,2413,1942,1,224693
11337,414033,1112,28,1,224694
11338,414034,1112,2260,1,224694
11339,414035,1112,1041,1,224694
11340,414036,1118,1376,1,224695
11341,414037,2413,963,1,224696
11342,414038,1112,1113,1,224697
11343,414039,1112,1044,1,224697
11344,414040,1112,31,1,224697
11345,414041,1112,1051,1,224697
11346,414042,1112,560,1,224697
11347,414043,5410,2933,1,224698
11348,414044,1112,1022,1,224699
11349,414045,1112,1055,1,224699
11350,414046,1112,3383,1,224700
