,Unnamed: 0,user,item,rate,time
2814,347982,2104,1342,1,193704
2815,347983,2017,2057,1,193705
2816,347984,2017,246,1,193705
2817,347985,2019,1299,1,193706
2818,347986,1999,565,1,193707
2819,347987,1999,344,1,193707
2820,347988,1999,704,1,193707
2821,347989,1999,1996,1,193707
2822,347990,2224,1217,1,193708
2823,347991,2224,432,1,193708
2824,347992,2224,3024,1,193708
2825,347993,2224,1134,1,193708
2826,347994,2224,760,1,193708
2827,347995,2017,328,1,193709
2828,347996,2011,1108,1,193710
2829,347997,1999,1635,1,193711
2830,347998,2019,2885,1,193712
2831,347999,1999,226,1,193713
2832,348000,2011,211,1,193714
2833,348001,2011,2526,1,193714
2834,348002,2017,282,1,193715
2835,348003,2017,1184,1,193715
2836,348004,2019,1232,1,193716
2837,348005,2224,1681,1,193717
2838,348006,2224,3036,1,193717
2839,348007,2224,1918,1,193717
2840,348008,2019,67,1,193718
2841,348009,2017,1190,1,193719
2842,348010,1999,1754,1,193720
2843,348011,2224,2613,1,193721
2844,348012,2019,755,1,193722
2845,348013,2019,475,1,193722
2846,348014,2019,3068,1,193722
2847,348015,2017,1342,1,193723
2848,348016,2017,44,1,193723
2849,348017,2224,1399,1,193724
2850,348018,2017,344,1,193725
2851,348019,2009,998,1,193726
2852,348020,2009,3039,1,193727
2853,348021,2009,2659,1,193727
2854,348022,2224,3184,1,193728
2855,348023,2017,3036,1,193729
2856,348024,2011,2893,1,193730
2857,348025,2011,1485,1,193730
2858,348026,2011,415,1,193730
2859,348027,2059,1058,1,193731
2860,348028,2224,3226,1,193732
2861,348029,2059,299,1,193733
2862,348030,2009,952,1,193734
2863,348031,2009,2093,1,193734
2864,348032,2017,2982,1,193735
2865,348033,2019,2442,1,193736
2866,348034,2009,1224,1,193737
2867,348035,2009,1108,1,193737
2868,348036,2011,336,1,193738
2869,348037,2224,455,1,193739
2870,348038,2224,2317,1,193739
2871,348039,2224,2101,1,193739
2872,348040,2011,347,1,193740
2873,348041,2009,211,1,193741
2874,348042,2009,1513,1,193741
2875,348043,2017,2893,1,193742
2876,348044,2059,962,1,193743
2877,348045,2009,1102,1,193744
2878,348046,2017,1636,1,193745
2879,348047,2009,3267,1,193746
2880,348048,2224,107,1,193747
2881,348049,1999,502,1,193748
2882,348050,2059,2761,1,193749
2883,348051,2224,3138,1,193750
2884,348052,2224,1189,1,193750
2885,348053,2059,2020,1,193751
2886,348054,2059,336,1,193751
2887,348055,2011,132,1,193752
2888,348056,2009,1898,1,193753
2889,348057,2009,1312,1,193753
2890,348058,2009,1612,1,193753
2891,348059,2224,9,1,193754
2892,348060,2009,1445,1,193755
2893,348061,2009,1499,1,193755
2894,348062,1995,1688,1,193756
2895,348063,2017,1979,1,193757
2896,348064,2009,2389,1,193758
2897,348065,2011,324,1,193759
2898,348066,2017,3006,1,193760
2899,348067,2059,2089,1,193761
2900,348068,2009,2710,1,193762
2901,348069,2011,558,1,193763
2902,348070,2009,2825,1,193764
2903,348071,2017,2894,1,193765
2904,348072,1995,1397,1,193766
2905,348073,2017,2271,1,193767
2906,348074,2017,1241,1,193767
2907,348075,1999,1482,1,193768
2908,348076,2009,716,1,193769
2909,348077,2017,1418,1,193770
2910,348078,2017,415,1,193770
2911,348079,2017,509,1,193770
2912,348080,2059,282,1,193771
2913,348081,2009,1065,1,193772
2914,348082,2224,2185,1,193773
2915,348083,2059,15,1,193774
2916,348084,1995,1055,1,193775
2917,348085,2017,322,1,193776
2918,348086,2017,3399,1,193777
2919,348087,2059,2268,1,193778
2920,348088,2224,274,1,193779
2921,348089,2019,1217,1,193779
2922,348090,1999,2196,1,193780
2923,348091,2017,467,1,193781
2924,348092,2224,309,1,193782
2925,348093,2017,10,1,193783
2926,348094,1999,33,1,193784
2927,348095,2019,970,1,193785
2928,348096,2224,2091,1,193786
2929,348097,1995,560,1,193787
2930,348098,1995,2526,1,193787
2931,348099,1995,3124,1,193787
2932,348100,2091,3517,1,193788
2933,348101,1995,455,1,193789
2934,348102,2017,1532,1,193790
2935,348103,2019,812,1,193791
2936,348104,2009,2557,1,193792
2937,348105,1999,2801,1,193793
2938,348106,1995,105,1,193794
2939,348107,1995,1455,1,193794
2940,348108,1995,1370,1,193794
2941,348109,1995,611,1,193794
2942,348110,2017,329,1,193795
2943,348111,2059,924,1,193796
2944,348112,2091,2717,1,193797
2945,348113,2059,561,1,193798
2946,348114,2017,347,1,193799
2947,348115,2017,558,1,193799
2948,348116,2019,2099,1,193800
2949,348117,2017,514,1,193801
2950,348118,2009,2743,1,193802
2951,348119,2041,2989,1,193803
2952,348120,2041,1147,1,193803
2953,348121,2041,1046,1,193803
2954,348122,2019,1126,1,193804
2955,348123,2019,3119,1,193805
2956,348124,2019,2588,1,193805
2957,348125,2059,3006,1,193806
2958,348126,1995,2153,1,193807
2959,348127,1995,525,1,193807
2960,348128,2091,2539,1,193808
2961,348129,2091,1097,1,193808
2962,348130,2091,2631,1,193808
2963,348131,2019,917,1,193809
2964,348132,2017,237,1,193810
2965,348133,2091,948,1,193811
2966,348134,2091,2826,1,193811
2967,348135,2091,561,1,193811
2968,348136,2091,3294,1,193811
2969,348137,2091,901,1,193811
2970,348138,2019,1674,1,193812
2971,348139,1995,3068,1,193813
2972,348140,1995,499,1,193813
2973,348141,2059,3399,1,193814
2974,348142,2091,2104,1,193815
2975,348143,2091,929,1,193815
2976,348144,2019,2525,1,193816
2977,348145,2017,2385,1,193817
2978,348146,2091,329,1,193818
2979,348147,2091,3105,1,193818
2980,348148,2091,3035,1,193818
2981,348149,2059,748,1,193819
2982,348150,2091,1857,1,193820
2983,348151,2017,1216,1,193821
2984,348152,2091,1818,1,193822
2985,348153,1995,1066,1,193823
2986,348154,1995,758,1,193823
2987,348155,1995,1749,1,193823
2988,348156,2017,552,1,193824
2989,348157,1995,575,1,193825
2990,348158,2017,604,1,193826
2991,348159,2017,702,1,193827
2992,348160,1995,2105,1,193828
2993,348161,1995,707,1,193829
2994,348162,2017,336,1,193830
2995,348163,2059,298,1,193831
2996,348164,2028,1121,1,193832
2997,348165,2019,1130,1,193833
2998,348166,2059,2431,1,193834
2999,348167,2059,2261,1,193834
3000,348168,2017,2122,1,193835
3001,348169,2017,1403,1,193836
3002,348170,2019,991,1,193837
3003,348171,3689,2933,1,193838
3004,348172,2019,1206,1,193839
3005,348173,3689,3165,1,193840
3006,348174,2059,567,1,193841
3007,348175,1995,1782,1,193842
3008,348176,2017,2885,1,193843
3009,348177,2017,2907,1,193843
3010,348178,3689,2979,1,193844
3011,348179,1994,489,1,193845
3012,348180,2059,2510,1,193846
3013,348181,2009,169,1,193847
3014,348182,1993,1041,1,193848
3015,348183,1993,952,1,193848
3016,348184,1995,561,1,193849
3017,348185,2017,13,1,193850
3018,348186,1994,1055,1,193851
3019,348187,1992,1043,1,193851
3020,348188,1994,2110,1,193851
3021,348189,1995,1569,1,193852
3022,348190,3689,105,1,193853
3023,348191,2009,2300,1,193854
3024,348192,2059,3282,1,193855
3025,348193,1992,1041,1,193856
3026,348194,1991,1490,1,193857
3027,348195,1991,336,1,193857
3028,348196,2011,1731,1,193858
3029,348197,2059,1234,1,193859
3030,348198,2059,2763,1,193859
3031,348199,3689,1092,1,193860
3032,348200,1995,2389,1,193861
3033,348201,1995,558,1,193861
3034,348202,2017,360,1,193862
3035,348203,2059,965,1,193863
3036,348204,1990,2882,1,193864
3037,348205,1990,2679,1,193864
3038,348206,1990,2118,1,193864
3039,348207,2059,2912,1,193865
3040,348208,1995,1235,1,193866
3041,348209,3689,1455,1,193867
3042,348210,1990,1039,1,193868
3043,348211,1995,299,1,193869
3044,348212,1994,3528,1,193870
3045,348213,1995,3135,1,193871
3046,348214,1992,0,1,193872
3047,348215,1995,2260,1,193873
3048,348216,1993,2023,1,193874
3049,348217,1993,575,1,193874
3050,348218,1993,1058,1,193874
3051,348219,2059,2902,1,193875
3052,348220,1995,1623,1,193876
3053,348221,2017,267,1,193877
3054,348222,1992,998,1,193878
3055,348223,1992,1224,1,193879
3056,348224,1993,962,1,193880
3057,348225,1993,49,1,193880
3058,348226,2017,936,1,193880
3059,348227,1992,1042,1,193881
3060,348228,1992,1131,1,193881
3061,348229,1995,1650,1,193882
3062,348230,1993,1108,1,193883
3063,348231,1993,2526,1,193883
3064,348232,1992,1991,1,193884
3065,348233,1990,575,1,193885
3066,348234,1990,502,1,193885
3067,348235,1992,2094,1,193886
3068,348236,1993,3110,1,193887
3069,348237,1993,502,1,193887
3070,348238,1990,1406,1,193888
3071,348239,1990,1058,1,193888
3072,348240,1990,563,1,193888
3073,348241,2017,557,1,193889
3074,348242,1995,1898,1,193890
3075,348243,1995,2540,1,193890
3076,348244,1995,245,1,193890
3077,348245,1992,1804,1,193890
3078,348246,1995,970,1,193890
3079,348247,1990,2668,1,193891
3080,348248,1990,2526,1,193891
3081,348249,1992,1100,1,193892
3082,348250,1993,2770,1,193893
3083,348251,1995,2151,1,193894
3084,348252,1995,948,1,193894
3085,348253,1995,58,1,193894
3086,348254,1995,347,1,193894
3087,348255,1995,2806,1,193894
3088,348256,1990,231,1,193895
3089,348257,1990,0,1,193895
3090,348258,1990,1754,1,193895
3091,348259,1994,2463,1,193896
3092,348260,1995,1917,1,193897
3093,348261,2009,2390,1,193898
3094,348262,1995,1,1,193899
3095,348263,1990,2094,1,193900
3096,348264,1990,299,1,193900
3097,348265,1990,278,1,193900
3098,348266,1993,1529,1,193901
3099,348267,1994,455,1,193902
3100,348268,1991,2558,1,193903
3101,348269,1995,298,1,193904
3102,348270,1992,2093,1,193905
3103,348271,1992,211,1,193905
3104,348272,2083,790,1,193906
3105,348273,1995,3056,1,193907
3106,348274,1995,709,1,193907
3107,348275,2083,802,1,193908
3108,348276,2083,910,1,193908
3109,348277,1990,560,1,193909
3110,348278,1990,151,1,193909
3111,348279,2608,87,1,193910
3112,348280,2083,299,1,193911
3113,348281,1993,1423,1,193912
3114,348282,2017,511,1,193913
3115,348283,2083,2667,1,193914
3116,348284,2083,1754,1,193914
3117,348285,2083,49,1,193914
3118,348286,2083,2282,1,193914
3119,348287,2083,1482,1,193915
3120,348288,1993,1754,1,193916
3121,348289,1993,967,1,193916
3122,348290,2083,2770,1,193917
3123,348291,2083,33,1,193918
3124,348292,2083,968,1,193918
3125,348293,1989,1073,1,193919
3126,348294,1993,2003,1,193920
3127,348295,2083,2622,1,193921
3128,348296,1989,46,1,193922
3129,348297,1989,2271,1,193922
3130,348298,2083,2367,1,193923
3131,348299,1993,1973,1,193924
3132,348300,2083,46,1,193925
3133,348301,2083,2374,1,193925
3134,348302,2083,2761,1,193925
3135,348303,1991,1108,1,193926
3136,348304,1991,2659,1,193926
3137,348305,1995,665,1,193927
3138,348306,1988,1042,1,193928
3139,348307,2083,1455,1,193929
3140,348308,2083,317,1,193929
3141,348309,1993,1109,1,193930
3142,348310,1993,560,1,193930
3143,348311,1994,3028,1,193931
3144,348312,1994,2956,1,193931
3145,348313,1994,3097,1,193931
3146,348314,1991,2526,1,193932
3147,348315,1991,2094,1,193932
3148,348316,2608,1245,1,193933
3149,348317,2083,1421,1,193934
3150,348318,2083,1223,1,193934
3151,348319,1989,106,1,193935
3152,348320,2017,1447,1,193936
3153,348321,2083,24,1,193937
3154,348322,1989,1119,1,193938
3155,348323,1988,563,1,193939
3156,348324,1988,2185,1,193939
3157,348325,1988,2373,1,193939
3158,348326,2083,2035,1,193940
3159,348327,2083,699,1,193940
3160,348328,1989,299,1,193941
3161,348329,1989,105,1,193941
3162,348330,1989,3480,1,193941
3163,348331,2083,1423,1,193942
3164,348332,1989,2401,1,193943
3165,348333,1991,2374,1,193944
3166,348334,2083,2434,1,193945
3167,348335,2083,2020,1,193946
3168,348336,2083,282,1,193947
3169,348337,1988,2526,1,193948
3170,348338,1988,1127,1,193948
3171,348339,1988,796,1,193948
3172,348340,1991,2282,1,193949
3173,348341,2083,504,1,193950
3174,348342,1989,2622,1,193951
3175,348343,2083,1532,1,193952
3176,348344,2083,2756,1,193952
3177,348345,2083,0,1,193953
3178,348346,1988,917,1,193954
3179,348347,1988,1102,1,193954
3180,348348,1991,1650,1,193955
3181,348349,1989,1482,1,193956
3182,348350,1989,2028,1,193956
3183,348351,1989,563,1,193956
3184,348352,1994,3416,1,193957
3185,348353,2083,450,1,193958
3186,348354,2083,2890,1,193959
3187,348355,1989,1535,1,193960
3188,348356,2028,3523,1,193961
3189,348357,1987,559,1,193962
3190,348358,1987,2729,1,193962
3191,348359,1988,1884,1,193963
3192,348360,1988,455,1,193963
3193,348361,1989,1142,1,193964
3194,348362,2083,15,1,193965
3195,348363,2083,2558,1,193965
3196,348364,2083,1551,1,193965
3197,348365,1994,3467,1,193966
3198,348366,1994,3375,1,193966
3199,348367,2083,1270,1,193967
3200,348368,1988,3226,1,193968
3201,348369,1991,1612,1,193969
3202,348370,1994,2840,1,193970
3203,348371,2083,985,1,193971
3204,348372,1989,3412,1,193972
3205,348373,1989,1093,1,193972
3206,348374,2083,1176,1,193973
3207,348375,1988,3527,1,193974
3208,348376,1994,2947,1,193975
3209,348377,1987,3147,1,193976
3210,348378,2083,337,1,193977
3211,348379,1991,2057,1,193978
3212,348380,1987,1058,1,193979
3213,348381,2083,2197,1,193980
3214,348382,1989,2023,1,193981
3215,348383,1989,1130,1,193981
3216,348384,2028,337,1,193982
3217,348385,2028,1833,1,193982
3218,348386,1994,0,1,193983
3219,348387,1994,2770,1,193983
3220,348388,1988,2956,1,193984
3221,348389,1988,68,1,193984
3222,348390,1989,1689,1,193985
3223,348391,1989,2761,1,193985
3224,348392,1989,963,1,193985
3225,348393,1987,3480,1,193986
3226,348394,1994,2476,1,193987
3227,348395,1994,3136,1,193987
3228,348396,1994,1445,1,193987
3229,348397,1989,2667,1,193988
3230,348398,1994,1113,1,193989
3231,348399,1987,502,1,193990
3232,348400,1987,278,1,193990
3233,348401,1987,2526,1,193990
3234,348402,1991,2442,1,193991
3235,348403,1987,1238,1,193992
3236,348404,1987,35,1,193992
3237,348405,1987,299,1,193992
3238,348406,1994,1212,1,193993
3239,348407,1994,1213,1,193993
3240,348408,1987,2667,1,193994
3241,348409,1987,1754,1,193994
3242,348410,1987,33,1,193994
3243,348411,1987,537,1,193995
3244,348412,1987,1482,1,193995
3245,348413,1987,878,1,193996
3246,348414,1987,250,1,193996
3247,348415,1987,2575,1,193997
3248,348416,1987,2622,1,193997
3249,348417,1988,604,1,193997
3250,348418,1987,16,1,193997
3251,348419,1987,2898,1,193998
3252,348420,1991,218,1,193999
3253,348421,1991,2379,1,193999
3254,348422,2608,183,1,194000
3255,348423,1987,1029,1,194001
3256,348424,1987,2035,1,194001
3257,348425,1987,2032,1,194001
3258,348426,1987,1419,1,194001
3259,348427,1987,1455,1,194001
3260,348428,1987,222,1,194001
3261,348429,2028,2418,1,194002
3262,348430,1987,968,1,194003
3263,348431,1987,1120,1,194003
3264,348432,1987,2761,1,194003
3265,348433,1994,1102,1,194004
3266,348434,1987,510,1,194005
3267,348435,1991,2559,1,194006
3268,348436,1994,560,1,194007
3269,348437,1994,621,1,194007
3270,348438,1987,1026,1,194008
3271,348439,1994,2826,1,194009
3272,348440,1987,56,1,194010
3273,348441,1994,1605,1,194011
3274,348442,1994,1738,1,194011
3275,348443,1994,1370,1,194011
3276,348444,1994,701,1,194011
3277,348445,1987,2282,1,194012
3278,348446,1994,2306,1,194013
3279,348447,1994,2373,1,194013
3280,348448,1987,2094,1,194014
3281,348449,1987,2659,1,194014
3282,348450,1987,1991,1,194014
3283,348451,1987,2093,1,194015
3284,348452,1987,2374,1,194015
3285,348453,2028,2382,1,194016
3286,348454,1994,1777,1,194017
3287,348455,1994,2907,1,194017
3288,348456,1987,1108,1,194018
3289,348457,1987,1423,1,194018
3290,348458,1987,416,1,194018
3291,348459,1987,118,1,194018
3292,348460,1991,3528,1,194019
3293,348461,1991,3094,1,194019
3294,348462,1987,337,1,194020
3295,348463,1987,328,1,194020
3296,348464,1987,0,1,194020
3297,348465,2009,1058,1,194021
3298,348466,2009,758,1,194021
3299,348467,2009,1406,1,194021
3300,348468,2009,49,1,194021
3301,348469,2009,278,1,194021
3302,348470,2009,1066,1,194021
3303,348471,2009,962,1,194022
3304,348472,1987,2020,1,194022
3305,348473,2009,575,1,194022
3306,348474,2009,1680,1,194022
3307,348475,1987,1612,1,194023
3308,348476,1987,1614,1,194023
3309,348477,1987,1270,1,194023
3310,348478,1991,3146,1,194024
3311,348479,1994,3454,1,194025
3312,348480,1994,350,1,194025
3313,348481,1987,38,1,194026
3314,348482,1987,2764,1,194026
3315,348483,2009,46,1,194027
3316,348484,1984,970,1,194028
3317,348485,2009,1918,1,194029
3318,348486,2009,275,1,194029
3319,348487,1987,44,1,194030
3320,348488,1987,2891,1,194030
3321,348489,1987,1325,1,194030
3322,348490,1984,2757,1,194031
3323,348491,1985,2757,1,194032
3324,348492,2009,3479,1,194032
3325,348493,1985,997,1,194032
3326,348494,1985,1263,1,194032
3327,348495,1985,816,1,194032
3328,348496,1986,344,1,194033
3329,348497,2028,706,1,194034
3330,348498,1994,2389,1,194035
3331,348499,1986,1043,1,194036
3332,348500,1982,1490,1,194037
3333,348501,1983,1113,1,194038
3334,348502,1987,50,1,194039
3335,348503,1987,1312,1,194039
3336,348504,1983,2582,1,194040
3337,348505,1981,245,1,194040
3338,348506,1986,3225,1,194041
3339,348507,1987,706,1,194041
3340,348508,1987,1018,1,194041
3341,348509,1987,1508,1,194041
3342,348510,1987,20,1,194042
3343,348511,1987,1403,1,194042
3344,348512,1987,336,1,194042
3345,348513,2009,562,1,194043
3346,348514,1982,808,1,194044
3347,348515,1980,360,1,194045
3348,348516,1980,1039,1,194045
3349,348517,1979,2948,1,194046
3350,348518,1979,336,1,194046
3351,348519,1985,3476,1,194047
3352,348520,1981,2754,1,194048
3353,348521,1982,1086,1,194049
3354,348522,1982,563,1,194049
3355,348523,1982,1946,1,194049
3356,348524,1987,10,1,194050
3357,348525,1979,1425,1,194051
3358,348526,1979,1406,1,194051
3359,348527,1979,2750,1,194051
3360,348528,1980,563,1,194052
3361,348529,2028,336,1,194053
3362,348530,1985,2526,1,194054
3363,348531,1987,2825,1,194055
3364,348532,2059,2901,1,194056
3365,348533,1984,516,1,194057
3366,348534,1984,245,1,194057
3367,348535,1984,678,1,194057
3368,348536,1984,1045,1,194058
3369,348537,1984,1041,1,194058
3370,348538,1984,1059,1,194058
3371,348539,1984,2260,1,194058
3372,348540,1979,3491,1,194058
3373,348541,1984,1113,1,194058
3374,348542,1984,3085,1,194058
3375,348543,1979,3476,1,194058
3376,348544,1985,222,1,194059
3377,348545,1987,1527,1,194060
3378,348546,1984,560,1,194061
3379,348547,1984,812,1,194061
3380,348548,1984,1374,1,194061
3381,348549,1980,1884,1,194062
3382,348550,1980,2526,1,194062
3383,348551,1980,560,1,194062
3384,348552,1980,1112,1,194062
3385,348553,1980,796,1,194062
3386,348554,1979,3532,1,194063
3387,348555,1985,1906,1,194064
3388,348556,2083,2813,1,194064
3389,348557,1985,1091,1,194064
3390,348558,2083,1508,1,194064
3391,348559,1985,810,1,194064
3392,348560,1985,2988,1,194064
3393,348561,1985,1910,1,194064
3394,348562,1983,1726,1,194065
3395,348563,1983,2583,1,194065
3396,348564,1983,1918,1,194065
3397,348565,1983,2760,1,194065
3398,348566,1983,2647,1,194065
3399,348567,1984,1055,1,194066
3400,348568,1984,1096,1,194066
3401,348569,1984,455,1,194066
3402,348570,1984,1144,1,194066
3403,348571,1980,2463,1,194067
3404,348572,1980,1102,1,194067
3405,348573,1987,3217,1,194068
3406,348574,1983,1072,1,194068
3407,348575,1986,3027,1,194069
3408,348576,1984,1206,1,194070
3409,348577,1984,1189,1,194070
3410,348578,1984,3138,1,194070
3411,348579,1985,561,1,194071
3412,348580,1985,1372,1,194071
3413,348581,1985,2826,1,194071
3414,348582,1985,2582,1,194071
3415,348583,1980,455,1,194072
3416,348584,1980,1993,1,194072
3417,348585,2009,2836,1,194073
3418,348586,1984,3294,1,194074
3419,348587,1984,2339,1,194074
3420,348588,1984,991,1,194074
3421,348589,1984,2105,1,194074
3422,348590,1979,3344,1,194074
3423,348591,1978,808,1,194075
3424,348592,1982,3480,1,194076
3425,348593,1982,3496,1,194077
3426,348594,1980,1692,1,194078
3427,348595,1984,1989,1,194078
3428,348596,1984,2306,1,194078
3429,348597,1984,901,1,194078
3430,348598,1980,1370,1,194078
3431,348599,1987,2261,1,194079
3432,348600,1987,556,1,194079
3433,348601,1981,336,1,194080
3434,348602,1978,790,1,194081
3435,348603,1986,3346,1,194082
3436,348604,2009,3184,1,194083
3437,348605,1983,1058,1,194084
3438,348606,1982,3479,1,194085
3439,348607,1982,3528,1,194085
3440,348608,1980,3121,1,194086
3441,348609,1984,2933,1,194087
3442,348610,1984,1370,1,194087
3443,348611,1984,1333,1,194087
3444,348612,1984,3383,1,194087
3445,348613,1979,3346,1,194088
3446,348614,1985,1095,1,194089
